commit	date	rules	kind	file	line	old	new	count
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	97	Wd_ClearFlipFlops	wd_clear_flip_flops	7
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	848	Wd_Destroy	wd_destroy	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	167	Wd_DeviceClear	wd_device_clear	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	62	Wd_ExecuteGO	wd_execute_go	3
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	137	Wd_FinishOperation	wd_finish_operation	11
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	687	Wd_Ident	wd_ident	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	65	Wd_OpName	wd_op_name	3
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	221	Wd_Read	wd_read	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	184	Wd_ReadStatus	wd_read_status	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	60	Wd_Reset	wd_reset	4
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	681	Wd_Tick	wd_tick	2
3506fb8	2026-09-20	3.2,3.4	static function	src/devices/winchester/device_winchester.c	281	Wd_Write	wd_write	2
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	819	allZero	all_zero	3
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	567	blockCounter	block_counter	15
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	617	blocksRead	blocks_read	7
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	566	coreAddress	core_address	10
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	116	imageSize	image_size	4
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	117	isWriteProtected	is_write_protected	3
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	474	positioningOnly	positioning_only	2
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	838	readData	read_data	2
3506fb8	2026-09-20	3.2,3.4	local variable	src/devices/winchester/device_winchester.c	565	wordCounter	word_counter	13
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	535	blockAddress	block_address	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	59	blockSize	block_size	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	430	coreAddress	core_address	4
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	59	deviceClass	device_class	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	521	infoFunc	info_func	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	459	inputFunc	input_func	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/device.c	224	newCapacity	new_capacity	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/device.c	225	newDelays	new_delays	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	448	outputFunc	output_func	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	494	readFunc	read_func	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	494	userData	user_data	8
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/device.c	506	writeFunc	write_func	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/devicemanager.c	196	CreateDevice	create_device	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/devicemanager.c	48	deviceManager	device_manager	45
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/devicemanager.c	178	hdlcBaseAddr	hdlc_base_addr	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/devicemanager.c	468	interruptBits	interrupt_bits	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/devicemanager.c	169	isServer	is_server	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/devicemanager.c	520	regA	reg_a	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/devicemanager.c	152	scsiBaseAddr	scsi_base_addr	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/devicemanager.c	146	unitTypes	unit_types	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/devices_types.h	97	blockAddress	block_address	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/devices_types.h	43	physicalAddress	physical_address	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/devices_types.h	203	regA	reg_a	1
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	42	AutoLoadEnd	auto_load_end	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	117	CalculateHardwareStatusWord	calculate_hardware_status_word	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	109	CalculateOrOfErrors	calculate_or_of_errors	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	135	CalculateStatusWord1	calculate_status_word1	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	325	DmaAutoloadErrorImage	dma_autoload_error_image	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	40	ExecuteAutoload	execute_autoload	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	38	ExecuteFloppyGo	execute_floppy_go	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	39	ExecuteTest	execute_test	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	269	FloppyDMA_Ident	floppy_dma_ident	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	150	FloppyDMA_Read	floppy_dma_read	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	84	FloppyDMA_Reset	floppy_dma_reset	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	258	FloppyDMA_Tick	floppy_dma_tick	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	188	FloppyDMA_Write	floppy_dma_write	2
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/floppy/device_floppy_dma.c	301	LOAD_ERROR_IMAGE	load_error_image	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_dma.c	43	ReadEnd	read_end	15
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/floppy/device_floppy_dma.c	310	WRONG_BOOTSTRAP_TEXT	wrong_bootstrap_text	5
5e56442	2026-09-21	3.2,3.4-3.7	static variable	src/devices/floppy/device_floppy_dma.c	409	_floppy_go_log	floppy_go_log	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	542	blockCounter	block_counter	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	546	blocksRead	blocks_read	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	661	blocksWrite	blocks_write	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/floppy/device_floppy_dma.c	325	errorCodeOctal6bit	error_code_octal6bit	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	469	floppyFormat	floppy_format	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	475	imageSize	image_size	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	458	isWC	is_wc	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	474	isWriteProtected	is_write_protected	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	451	memAddress	mem_address	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	598	readData	read_data	3
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/floppy/device_floppy_dma.c	39	testData	test_data	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	464	wordCount	word_count	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	506	wordsToRead	words_to_read	8
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_dma.c	539	wordsTransfered	words_transfered	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	404	FloppyPIO_ClearAllErrorFlags	floppy_pio_clear_all_error_flags	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	331	FloppyPIO_Ident	floppy_pio_ident	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	94	FloppyPIO_Read	floppy_pio_read	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	348	FloppyPIO_ReadEnd	floppy_pio_read_end	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	372	FloppyPIO_RecalibrateEnd	floppy_pio_recalibrate_end	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	69	FloppyPIO_Reset	floppy_pio_reset	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	388	FloppyPIO_SeekEnd	floppy_pio_seek_end	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	84	FloppyPIO_Tick	floppy_pio_tick	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	180	FloppyPIO_Write	floppy_pio_write	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	428	SectorIsDeleted	sector_is_deleted	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/floppy/device_floppy_pio.c	416	SetSectorAsDeleted	set_sector_as_deleted	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_pio.c	529	formatData	format_data	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_pio.c	719	readData	read_data	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_pio.c	451	transferWordCount	transfer_word_count	11
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_pio.c	452	wordsRead	words_read	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/floppy/device_floppy_pio.c	583	writeData	write_data	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	39	COM5025_ClearAllInputPins	com5025_clear_all_input_pins	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	41	COM5025_ClearTransmitterBufferEmpty	com5025_clear_transmitter_buffer_empty	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	48	COM5025_MapBits2CharLen	com5025_map_bits_to_character_length	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	43	COM5025_MoveTDBtoTSR	com5025_move_data_buffer_to_shift_register	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	46	COM5025_SendOneByte	com5025_send_one_byte	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	38	COM5025_SetOutputPin	com5025_set_output_pin	27
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	40	COM5025_SetTransmitterBufferEmpty	com5025_set_transmitter_buffer_empty	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	47	COM5025_TSR_Empty	com5025_shift_register_empty	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	45	COM5025_TransmitByteOutput	com5025_transmit_byte_output	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	44	COM5025_WriteDataToTSR	com5025_write_data_to_shift_register	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/hdlc/chip_com5025.c	42	COM5025_WriteTransmitterDataBuffer	com5025_write_transmitter_data_buffer	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/hdlc/chip_com5025.c	742	bitsFrom0To1	bits_from0_to1	2
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/hdlc/chip_com5025.c	45	isData	is_data	4
